"Book Title","ISBN","Author","Language","Pages","Publication","Publish Date","Description","Genres","Book URL"
"A Great and Terrible Beauty (Gemma Doyle, #1)","9780689875342","Libba Bray","English","403","Simon and Schuster","December 9th 2003","In this debut gothic novel mysterious visions, dark family secrets and a long-lost diary thrust Gemma and her classmates back into the horrors that followed her from India. (Ages 12+)It's 1895, and after the suicide of her mother, 16-year-old Gemma Doyle is shipped off from the life she knows in India to Spence, a proper boarding school in England. Lonely, guilt-ridden, and prone to visions of the future that have an uncomfortable habit of coming true, Gemma's reception there is a chilly one. To make things worse, she's been followed by a mysterious young Indian man, a man sent to watch her. But why? What is her destiny? And what will her entanglement with Spence's most powerful girlsâand their foray into the spiritual worldâlead to?","['Fantasy', 'Young Adult', 'Historical', 'Historical', 'Historical Fiction', 'Fantasy', 'Paranormal', 'Romance']","https://www.goodreads.com/book/show/3682.A_Great_and_Terrible_Beauty"
"White Teeth","9780375703867","Zadie Smith","English","448","Vintage","June 12th 2001","On New Year's morning, 1975, Archie Jones sits in his car on a London road and waits for the exhaust fumes to fill his Cavalier Musketeer station wagon. Archieâworking-class, ordinary, a failed marriage under his beltâis calling it quits, the deciding factor being the flip of a 20-pence coin. When the owner of a nearby halal butcher shop (annoyed that Archie's car is blocking his delivery area) comes out and bangs on the window, he gives Archie another chance at life and sets in motion this richly imagined, uproariously funny novel. Epic and intimate, hilarious and poignant, White Teeth is the story of two North London familiesâone headed by Archie, the other by Archie's best friend, a Muslim Bengali named Samad Iqbal. Pals since they served together in World War II, Archie and Samad are a decidedly unlikely pair. Plodding Archie is typical in every way until he marries Clara, a beautiful, toothless Jamaican woman half his age, and the couple have a daughter named Irie (the Jamaican word for ""no problem""). Samad âdevoutly Muslim, hopelessly ""foreign""â weds the feisty and always suspicious Alsana in a prearranged union. They have twin sons named Millat and Magid, one a pot-smoking punk-cum-militant Muslim and the other an insufferable science nerd. The riotous and tortured histories of the Joneses and the Iqbals are fundamentally intertwined, capturing an empire's worth of cultural identity, history, and hope.Zadie Smith's dazzling first novel plays out its bounding, vibrant course in a Jamaican hair salon in North London, an Indian restaurant in Leicester Square, an Irish poolroom turned immigrant cafÃ©, a liberal public school, a sleek science institute. A winning debut in every respect, White Teeth marks the arrival of a wondrously talented writer who takes on the big themes âfaith, race, gender, history, and cultureâ and triumphs.","['Fiction', 'Contemporary', 'Novels']","https://www.goodreads.com/book/show/3711.White_Teeth"
"Blink: The Power of Thinking Without Thinking","9780316010665","Malcolm Gladwell","English","296","Back Bay Books","April 3rd 2007","Drawing on cutting-edge neuroscience and psychology and displaying all of the brilliance that made The Tipping Point a classic, Blink changes the way you'll understand every decision you make. Never again will you think about thinking the same way.Malcolm Gladwell redefined how we understand the world around us. Now, in Blink, he revolutionizes the way we understand the world within. Blink is a book about how we think without thinking, about choices that seem to be made in an instant - in the blink of an eye - that actually aren't as simple as they seem. Why are some people brilliant decision makers, while others are consistently inept? Why do some people follow their instincts and win, while others end up stumbling into error? How do our brains really work - in the office, in the classroom, in the kitchen, and in the bedroom? And why are the best decisions often those that are impossible to explain to others? In Blink we meet the psychologist who has learned to predict whether a marriage will last, based on a few minutes of observing a couple; the tennis coach who knows when a player will double-fault before the racket even makes contact with the ball; the antiquities experts who recognize a fake at a glance. Here, too, are great failures of ""blink"": the election of Warren Harding; ""New Coke""; and the shooting of Amadou Diallo by police. Blink reveals that great decision makers aren't those who process the most information or spend the most time deliberating, but those who have perfected the art of ""thin-slicing"" - filtering the very few factors that matter from an overwhelming number of variables. Drawing on cutting-edge neuroscience and psychology and displaying all of the brilliance that made The Tipping Point a classic, Blink changes the way you understand every decision you make. Never again will you think about thinking the same way.","['Nonfiction', 'Psychology', 'Business', 'Science', 'Self Help']","https://www.goodreads.com/book/show/40102.Blink"
"Fast Food Nation: The Dark Side of the All-American Meal","9780060838584","Eric Schlosser","English","399","Harper Perennial","July 5th 2005","A groundbreaking work of investigation and cultural history that may change the way America thinks about the way it eats.Are we what we eat? To a degree both engrossing and alarming, the story of fast food is the story of postwar America. Though created by a handful of mavericks, the fast food industry has triggered the homogenization of our society. Fast food has hastened the malling of our landscape, widened the chasm between rich and poor, fueled an epidemic of obesity, and propelled the juggernaut of American cultural imperialism abroad. That's a lengthy list of charges, but Eric Schlosser makes them stick with an artful mix of first-rate reportage, wry wit, and careful reasoning. Schlosser's myth-shattering survey stretches from the California subdivisions where the business was born to the industrial corridor along the New Jersey Turnpike where many of fast food's flavors are concocted. He hangs out with the teenagers who make the restaurants run and communes with those unlucky enough to hold America's most dangerous job -- meatpacker. He travels to Las Vegas for a giddily surreal franchisers' convention where Mikhail Gorbachev delivers the keynote address. He even ventures to England and Germany to clock the rate at which those countries are becoming fast food nations. Along the way, Schlosser unearths a trove of fascinating, unsettling truths -- from the unholy alliance between fast food and Hollywood to the seismic changes the industry has wrought in food production, popular culture, and even real estate. He also uncovers the fast food chains' efforts to reel in the youngest, most susceptible consumers even while they hone their institutionalized exploitation of teenagers and minorities. Schlosser then turns a critical eye toward the hot topic of globalization -- a phenomenon launched by fast food. Fast Food Nation is a groundbreaking work of investigation and cultural history that may change the way America thinks about the way it eats.","['Nonfiction', 'Food and Drink', 'Food', 'Health', 'Sociology', 'Politics']","https://www.goodreads.com/book/show/1097.Fast_Food_Nation"
"Anansi Boys","9780060515195","Neil Gaiman","English","384","HarperCollins HarperTorch","September 26th 2006","God is dead. Meet the kids.Fat Charlie Nancy's normal life ended the moment his father dropped dead on a Florida karaoke stage. Charlie didn't know his dad was a god. And he never knew he had a brother. Now brother Spider's on his doorstep -- about to make Fat Charlie's life more interesting... and a lot more dangerous.","['Fantasy', 'Fiction', 'Fantasy', 'Urban Fantasy', 'Fantasy', 'Mythology']","https://www.goodreads.com/book/show/2744.Anansi_Boys"
"John Adams","9780743223133","David McCullough","English","751","Simon & Schuster Paperbacks","May 22nd 2001","The enthralling, often surprising story of John Adams, one of the most important and fascinating Americans who ever lived.In this powerful, epic biography, David McCullough unfolds the adventurous life-journey of John Adams, the brilliant, fiercely independent, often irascible, always honest Yankee patriot -- ""the colossus of independence,"" as Thomas Jefferson called him -- who spared nothing in his zeal for the American Revolution; who rose to become the second President of the United States and saved the country from blundering into an unnecessary war; who was learned beyond all but a few and regarded by some as ""out of his senses""; and whose marriage to the wise and valiant Abigail Adams is one of the moving love stories in American history. Like his masterly, Pulitzer Prize-winning biography Truman, David McCullough's John Adams has the sweep and vitality of a great novel. It is both a riveting portrait of an abundantly human man and a vivid evocation of his time, much of it drawn from an outstanding collection of Adams family letters and diaries. In particular, the more than one thousand surviving letters between John and Abigail Adams, nearly half of which have never been published, provide extraordinary access to their private lives and make it possible to know John Adams as no other major American of his founding era. As he has with stunning effect in his previous books, McCullough tells the story from within -- from the point of view of the amazing eighteenth century and of those who, caught up in events, had no sure way of knowing how things would turn out. George Washington, Benjamin Franklin, John Jay, the British spy Edward Bancroft, Madame Lafayette and Jefferson's Paris ""interest"" Maria Cosway, Alexander Hamilton, James Madison, the scandalmonger James Callender, Sally Hemings, John Marshall, Talleyrand, and Aaron Burr all figure in this panoramic chronicle, as does, importantly, John Quincy Adams, the adored son whom Adams would live to see become President. Crucial to the story, as it was to history, is the relationship between Adams and Jefferson, born opposites -- one a Massachusetts farmer's son, the other a Virginia aristocrat and slaveholder, one short and stout, the other tall and spare. Adams embraced conflict; Jefferson avoided it. Adams had great humor; Jefferson, very little. But they were alike in their devotion to their country. At first they were ardent co-revolutionaries, then fellow diplomats and close friends. With the advent of the two political parties, they became archrivals, even enemies, in the intense struggle for the presidency in 1800, perhaps the most vicious election in history. Then, amazingly, they became friends again, and ultimately, incredibly, they died on the same day -- their day of days -- July 4, in the year 1826. Much about John Adams's life will come as a surprise to many readers. His courageous voyage on the frigate Boston in the winter of 1778 and his later trek over the Pyrenees are exploits that few would have dared and that few readers will ever forget. It is a life encompassing a huge arc -- Adams lived longer than any president. The story ranges from the Boston Massacre to Philadelphia in 1776 to the Versailles of Louis XVI, from Spain to Amsterdam, from the Court of St. James's, where Adams was the first American to stand before King George III as a representative of the new nation, to the raw, half-finished Capital by the Potomac, where Adams was the first President to occupy the White House. This is history on a grand scale -- a book about politics and war and social issues, but also about human nature, love, religious faith, virtue, ambition, friendship and betrayal, and the far-reaching consequences of noble ideas. Above all, John Adams is an enthralling, often surprising story of one of the most important and fascinating Americans who ever lived.","['History', 'Biography', 'Nonfiction', 'North American Hi...', 'American History', 'Politics', 'Presidents']","https://www.goodreads.com/book/show/2203.John_Adams"
"Year of Wonders","9780142001431","Geraldine Brooks","English","358","Penguin Books","April 30th 2002","When an infected bolt of cloth carries plague from London to an isolated village, a housemaid named Anna Frith emerges as an unlikely heroine and healer. Through Anna's eyes we follow the story of the fateful year of 1666, as she and her fellow villagers confront the spread of disease and superstition. As death reaches into every household and villagers turn from prayers to murderous witch-hunting, Anna must find the strength to confront the disintegration of her community and the lure of illicit love. As she struggles to survive and grow, a year of catastrophe becomes instead annus mirabilis, a ""year of wonders.""Inspired by the true story of Eyam, a village in the rugged hill country of England,Â Year of WondersÂ is a richly detailed evocation of a singular moment in history.","['Historical', 'Historical Fiction', 'Fiction', 'European Literature', 'British Literature']","https://www.goodreads.com/book/show/4965.Year_of_Wonders"
"Daughter of Fortune","9780061120251","Isabel Allende","English","432","Harper Perennial","May 2nd 2006","Orphaned at birth, Eliza Sommers is raised in the British colony of ValparaÃ­so, Chile, by the well-intentioned Victorian spinster Miss Rose and her more rigid brother Jeremy. Just as she meets and falls in love with the wildly inappropriate JoaquÃ­n Andieta, a lowly clerk who works for Jeremy, gold is discovered in the hills of northern California. By 1849, Chileans of every stripe have fallen prey to feverish dreams of wealth. JoaquÃ­n takes off for San Francisco to seek his fortune, and Eliza, pregnant with his child, decides to follow him.As we follow her spirited heroine on a perilous journey north in the hold of a ship to the rough-and-tumble world of San Francisco and northern California, we enter a world whose newly arrived inhabitants are driven mad by gold fever. A society of single men and prostitutes among whom Eliza moves--with the help of her good friend and savior, the Chinese doctor Tao Chien--California opens the door to a new life of freedom and independence for the young Chilean. Her search for the elusive JoaquÃ­n gradually turns into another kind of journey that transforms her over time, and what began as a search for love ends up as the conquest of personal freedom.","['Historical', 'Historical Fiction', 'Fiction', 'Historical', 'Romance']","https://www.goodreads.com/book/show/16527.Daughter_of_Fortune"
"What Is the What","9781932416640","Dave Eggers","English","475","McSweeney's","October 18th 2006","From the bestselling author of A Heartbreaking Work of Staggering Genius, What Is the What is the epic novel based on the life of Valentino Achak Deng who, along with thousands of other children âthe so-called Lost Boysâwas forced to leave his village in Sudan at the age of seven and trek hundreds of miles by foot, pursued by militias, government bombers, and wild animals, crossing the deserts of three countries to find freedom. When he finally is resettled in the United States, he finds a life full of promise, but also heartache and myriad new challenges. Moving, suspenseful, and unexpectedly funny, What Is the What is an astonishing novel that illuminates the lives of millions through one extraordinary man.-back cover","['Autobiography', 'Memoir', 'Nonfiction', 'War', 'History']","https://www.goodreads.com/book/show/4952.What_Is_the_What"
"Peace Like a River","9780802139252","Leif Enger","English","312","Atlantic Monthly Press","August 7th 2002","Once in a great while, we encounter a novel in our voluminous reading that begs to be read aloud. Leif Enger's debut, Peace Like a River, is one such work. His richly evocative novel, narrated by an asthmatic 11-year-old named Reuben Land, is the story of Reuben's unusual family and their journey across the frozen Badlands of the Dakotas in search of his fugitive older brother. Charged with the murder of two locals who terrorized their family, Davy has fled, understanding that the scales of justice will not weigh in his favor. But Reuben, his father, Jeremiahâa man of faith so deep he has been known to produce miraclesâand Reuben's little sister, Swede, follow closely behind the fleeing Davy.Affecting and dynamic, Peace Like a River is at once a tragedy, a romance, and an unflagging exploration into the spirituality and magic possible in the everyday world, and in that of the world awaiting us on the other side of life. In Enger's superb debut effort, we witness a wondrous celebration of family, faith, and spirit, the likes of which we haven't seen in a long, long timeâand the birth of a classic work of literature.","['Fiction', 'Historical', 'Historical Fiction', 'Book Club']","https://www.goodreads.com/book/show/227571.Peace_Like_a_River"
"The Audacity of Hope: Thoughts on Reclaiming the American Dream","9780307237699","Barack Obama","English","375","Crown","October 17th 2006","The Audacity of Hope is Barack Obama's call for a new kind of politicsâa politics that builds upon those shared understandings that pull us together as Americans. Lucid in his vision of America's place in the world, refreshingly candid about his family life and his time in the Senate, Obama here sets out his political convictions and inspires us to trust in the dogged optimism that has long defined us and that is our best hope going forward.","['Nonfiction', 'Politics', 'Biography', 'Autobiography', 'Memoir', 'Biography', 'Autobiography']","https://www.goodreads.com/book/show/9742.The_Audacity_of_Hope"
"The Last Olympian (Percy Jackson and the Olympians, #5)","9780739380338","Rick Riordan","English","381","","May 12th 2009","All year the half-bloods have been preparing for battle against the Titans, knowing the odds of a victory are grim. Kronosâs army is stronger than ever, and with every god and half-blood he recruits, the evil Titanâs power only grows. While the Olympians struggle to contain the rampaging monster Typhon, Kronos begins his advance on New York City, where Mount Olympus stands virtually unguarded. Now itâs up to Percy Jackson and an army of young demigods to stop the Lord of Time.In this momentous final book in the New York Times best-selling series, the long-awaited prophecy surrounding Percyâs sixteenth birthday unfolds. And as the battle for Western civilization rages on the streets of Manhattan, Percy faces a terrifying suspicion that he may be fighting against his own fate.","['Fantasy', 'Young Adult', 'Fantasy', 'Mythology', 'Fiction']","https://www.goodreads.com/book/show/4502507-the-last-olympian"
"The Sea of Monsters (Percy Jackson and the Olympians, #2)","9780786856862","Rick Riordan","English","279","Hyperion Books","April 1st 2006","The heroic son of Poseidon makes an action-packed comeback in the second must-read installment of Rick Riordan's amazing young readers series. Starring Percy Jackson, a ""half blood"" whose mother is human and whose father is the God of the Sea, Riordan's series combines cliffhanger adventure and Greek mythology lessons that results in true page-turners that get better with each installment. In this episode, The Sea of Monsters, Percy sets out to retrieve the Golden Fleece before his summer camp is destroyed, surpassing the first book's drama and setting the stage for more thrills to come.","['Fiction', 'Childrens']","https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters"
"Inkheart (Inkworld, #1)","9780439709101","Cornelia Funke","English","548","Scholastic Paperbacks","June 1st 2005","Alternate cover edition: 9780439709101Twelve-year-old Meggie learns that her father, who repairs and binds books for a living, can ""read"" fictional characters to life when one of those characters abducts them and tries to force him into service.Characters from books literally leap off the page in this engrossing fantasy. Meggie has had her father to herself since her mother went away when she was young. Mo taught her to read when she was five, and the two share a mutual love of books. He can ""read"" characters out of books. When she was three, he read aloud from a book called Inkheart and released characters into the real world. At the same time, Meggie's mother disappeared into the story. This ""story within a story"" will delight not just fantasy fans, but all readers who like an exciting plot with larger-than-life characters.","['Young Adult', 'Fantasy', 'Fiction']","https://www.goodreads.com/book/show/28194.Inkheart"
"Animal, Vegetable, Miracle: A Year of Food Life","9780060852559","Barbara Kingsolver","English","370","HarperCollins Publishers","May 1st 2007","Bestselling author Barbara Kingsolver returns with her first nonfiction narrative that will open your eyes in a hundred new ways to an old truth: You are what you eat. ""As the U.S. population made an unprecedented mad dash for the Sun Belt, one carload of us paddled against the tide, heading for the Promised Land where water falls from the sky and green stuff grows all around. We were about to begin the adventure of realigning our lives with our food chain. ""Naturally, our first stop was to buy junk food and fossil fuel..."" Hang on for the ride: With characteristic poetry and pluck, Barbara Kingsolver and her family sweep readers along on their journey away from the industrial-food pipeline to a rural life in which they vow to buy only food raised in their own neighborhood, grow it themselves, or learn to live without it. Their good-humored search yields surprising discoveries about turkey sex life and overly zealous zucchini plants, en route to a food culture that's better for the neighborhood and also better on the table. Part memoir, part journalistic investigation, Animal, Vegetable, Miracle makes a passionate case for putting the kitchen back at the center of family life and diversified farms at the center of the American diet. ""This is the story of a year in which we made every attempt to feed ourselves animals and vegetables whose provenance we really knew . . . and of how our family was changed by our first year of deliberately eating food produced from the same place where we worked, went to school, loved our neighbors, drank the water, and breathed the air.""","['Nonfiction', 'Food and Drink', 'Food', 'Autobiography', 'Memoir', 'Environment', 'Nature', 'Food and Drink', 'Cookbooks']","https://www.goodreads.com/book/show/25460.Animal_Vegetable_Miracle"
"City of Glass (The Mortal Instruments, #3)","9781416914303","Cassandra Clare","English","541","Margaret K. McElderry Books","March 24th 2009","Also see: Alternate Cover Editions for this ISBN [ACE]  
  ACE #1
To save her mother's life, Clary must travel to the City of Glass, the ancestral home of the Shadowhunters - never mind that entering the city without permission is against the Law, and breaking the Law could mean death. To make things worse, she learns that Jace does not want her there, and Simon has been thrown in prison by the Shadowhunters, who are deeply suspicious of a vampire who can withstand sunlight.As Clary uncovers more about her family's past, she finds an ally in mysterious Shadowhunter Sebastian. With Valentine mustering the full force of his power to destroy all Shadowhunters forever, their only chance to defeat him is to fight alongside their eternal enemies. But can Downworlders and Shadowhunters put aside their hatred to work together? While Jace realizes exactly how much he's willing to risk for Clary, can she harness her newfound powers to help save the Glass City - whatever the cost?Love is a mortal sin and the secrets of the past prove deadly as Clary and Jace face down Valentine in the third installment of the New York Times bestselling series The Mortal Instruments.","['Fantasy', 'Young Adult', 'Fantasy', 'Paranormal', 'Fantasy', 'Urban Fantasy']","https://www.goodreads.com/book/show/3777732-city-of-glass"
"Under the Banner of Heaven: A Story of Violent Faith","9780330419123","Jon Krakauer","English","372","Pan MacMillan","2004","A multilayered, bone-chilling narrative of messianic delusion, savage violence, polygamy, and unyielding faith. This is vintage Krakauer, an utterly compelling work of nonfiction that illuminates an otherwise confounding realm of human behavior.Jon Krakauerâs literary reputation rests on insightful chronicles of lives conducted at the outer limits. In Under The Banner of Heaven: A Story of Violent Faith, he shifts his focus from extremes of physical adventure to extremes of religious belief within our own borders. At the core of his book is an appalling double murder committed by two Mormon Fundamentalist brothers, Ron and Dan Lafferty, who insist they received a revelation from God commanding them to kill their blameless victims. Beginning with a meticulously researched account of this ""divinely inspired"" crime, Krakauer constructs a multilayered, bone-chilling narrative of messianic delusion, savage violence, polygamy, and unyielding faith. Along the way, he uncovers a shadowy offshoot of Americaâs fastest-growing religion, and raises provocative questions about the nature of religious belief.Krakauer takes readers inside isolated communities in the American West, Canada, and Mexico, where some forty-thousand Mormon Fundamentalists believe the mainstream Mormon Church went unforgivably astray when it renounced polygamy. Defying both civil authorities and the Mormon establishment in Salt Lake City, the leaders of these outlaw sects are zealots who answer only to God. Marrying prodigiously and with virtual impunity (the leader of the largest fundamentalist church took seventy-five ""plural wives,"" several of whom were wed to him when they were fourteen or fifteen and he was in his eighties), fundamentalist prophets exercise absolute control over the lives of their followers, and preach that any day now the world will be swept clean in a hurricane of fire, sparing only their most obedient adherents.Weaving the story of the Lafferty brothers and their fanatical brethren with a clear-eyed look at Mormonismâs violent past, Krakauer examines the underbelly of the most successful homegrown faith in the United States, and finds a distinctly American brand of religious extremism. The result is vintage Krakauer, an utterly compelling work of nonfiction that illuminates an otherwise confounding realm of human behavior.","['Nonfiction', 'Religion', 'History', 'Crime', 'True Crime', 'Mystery', 'Crime', 'Audiobook', 'Biography', 'Book Club', 'Writing', 'Journalism', 'Abandoned']","https://www.goodreads.com/book/show/10847.Under_the_Banner_of_Heaven"
"City of Ashes (The Mortal Instruments, #2)","9781416914297","Cassandra Clare","English","453","Margaret K. McElderry Books","March 25th 2008","Also see: Alternate Cover Editions for this ISBN [ACE]  
  ACE #1
Clary Fray just wishes that her life would go back to normal. But what's normal when you're a demon-slaying Shadowhunter, your mother is in a magically induced coma, and you can suddenly see Downworlders like werewolves, vampires, and faeries? If Clary left the world of the Shadowhunters behind, it would mean more time with her best friend, Simon, who's becoming more than a friend. But the Shadowhunting world isn't ready to let her go â especially her handsome, infuriating, newfound brother, Jace. And Clary's only chance to help her mother is to track down rogue Shadowhunter Valentine, who is probably insane, certainly evil â and also her father.To complicate matters, someone in New York City is murdering Downworlder children. Is Valentine behind the killings â and if he is, what is he trying to do? When the second of the Mortal Instruments, the Soul-Sword, is stolen, the terrifying Inquisitor arrives to investigate and zooms right in on Jace. How can Clary stop Valentine if Jace is willing to betray everything he believes in to help their father?In this breathtaking sequel to City of Bones, Cassandra Clare lures her readers back into the dark grip of New York City's Downworld, where love is never safe and power becomes the deadliest temptation.","['Fantasy', 'Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Fantasy', 'Urban Fantasy']","https://www.goodreads.com/book/show/1582996.City_of_Ashes"
"World War Z: An Oral History of the Zombie War","9780307346605","Max Brooks","English","342","Crown","September 12th 2006","The Zombie War came unthinkably close to eradicating humanity. Max Brooks, driven by the urgency of preserving the acid-etched first-hand experiences of the survivors from those apocalyptic years, traveled across the United States of America and throughout the world, from decimated cities that once teemed with upwards of thirty million souls to the most remote and inhospitable areas of the planet. He recorded the testimony of men, women, and sometimes children who came face-to-face with the living, or at least the undead, hell of that dreadful time. World War Z is the result. Never before have we had access to a document that so powerfully conveys the depth of fear and horror, and also the ineradicable spirit of resistance, that gripped human society through the plague years.Ranging from the now infamous village of New Dachang in the United Federation of China, where the epidemiological trail began with the twelve-year-old Patient Zero, to the unnamed northern forests where untold numbers sought a terrible and temporary refuge in the cold, to the United States of Southern Africa, where the Redeker Plan provided hope for humanity at an unspeakable price, to the west-of-the-Rockies redoubt where the North American tide finally started to turn, this invaluable chronicle reflects the full scope and duration of the Zombie War.Most of all, the book captures with haunting immediacy the human dimension of this epochal event. Facing the often raw and vivid nature of these personal accounts requires a degree of courage on the part of the reader, but the effort is invaluable because, as Mr. Brooks says in his introduction, ""By excluding the human factor, aren't we risking the kind of personal detachment from history that may, heaven forbid, lead us one day to repeat it? And in the end, isn't the human factor the only true difference between us and the enemy we now refer to as 'the living dead'?""Note: Some of the numerical and factual material contained in this edition was previously published under the auspices of the United Nations Postwar Commission.","['Science Fiction', 'Apocalyptic', 'Abandoned', 'Speculative Fiction', 'Science Fiction Fantasy', 'Apocalyptic', 'Post Apocalyptic', 'Adventure', 'Survival']","https://www.goodreads.com/book/show/8908.World_War_Z"
"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)","9781423101468","Rick Riordan","English","361","Hyperion Books for Children","March 6th 2008","Percy Jackson isn't expecting freshman orientation to be any fun. But when a mysterious mortal acquaintance appears at his potential new school, followed by demon cheerleaders, things quickly move from bad to worse.In this fourth installment of the blockbuster series, time is running out as war between the Olympians and the evil Titan lord Kronos draws near. Even the safe haven of Camp Half-Blood grows more vulnerable by the minute as Kronos's army prepares to invade its once impenetrable borders. To stop the invasion, Percy and his demigod friends must set out on a quest through the Labyrinth - a sprawling underground world with stunning surprises at every turn.","['Fantasy', 'Young Adult', 'Fantasy', 'Mythology']","https://www.goodreads.com/book/show/2120932.The_Battle_of_the_Labyrinth"
"Plain Truth","9780743275019","Jodi Picoult","English","405","Atria Books","November 1st 2004","The small town of Paradise, Pennsylvania, is a jewel in Lancaster County - known for its picture-postcard landscapes and bucolic lifestyle. But that peace is shattered by the discovery of a dead infant in the barn of an Amish farmer. A police investigation quickly leads to two startling disclosures: the newborn's mother is an unmarried Amish woman, eighteen-year-old Katie Fisher. And the infant did not die of natural causes. Although Katie denies the medical proof that she gave birth to the child, circumstantial evidence leads to her arrest for the murder of her baby. One hundred miles away, Philadelphia defense attorney Ellie Hathaway has achieved an enviable, high-profile career. But her latest court victory has set the sands shifting beneath her. Single at thirty-nine and unsatisfied with her relationship, Ellie doesn't look back when she turns down her chance to make partner and takes off for an open-ended stay at her great-aunt's home in Paradise. Fate brings her to Katie Fisher. Suddenly, Ellie sees the chance to defend a client who truly needs her, not just one who can afford her. But taking on this case challenges Ellie in more ways than one. She finds herself not only in a clash of wills with a client who does not want to be defended but also in a clash of cultures with a people whose channels of justice are markedly different from her own. Immersing herself in Katie Fisher's life -- and in a world founded on faith, humility, duty, and honesty -- Ellie begins to understand the pressures and sacrifices of those who to live plain. As she peels away the layers of fact and fantasy, Ellie calls on an old friend for guidance. Now, just as this man from Ellie's past reenters her life, she must uncover the truth about a complex case, a tragic loss, the bonds of love -- and her own deepest fears and desires.","['Fiction', 'Mystery', 'Contemporary', 'Novels']","https://www.goodreads.com/book/show/14864.Plain_Truth"
"Suite FranÃ§aise","9781400096275","IrÃ¨ne NÃ©mirovsky","English","431","Vintage","April 10th 2007","The first two stories of a masterwork once thought lost, written by a pre-WWII bestselling author who was deported to Auschwitz and died before her work could be completed.By the early l940s, when Ukrainian-born IrÃ¨ne NÃ©mirovsky began working on what would become Suite FranÃ§aiseâthe first two parts of a planned five-part novelâshe was already a highly successful writer living in Paris. But she was also a Jew, and in 1942 she was arrested and deported to Auschwitz: a month later she was dead at the age of thirty-nine. Two years earlier, living in a small village in central Franceâwhere she, her husband, and their two small daughters had fled in a vain attempt to elude the Nazisâshe'd begun her novel, a luminous portrayal of a human drama in which she herself would become a victim. When she was arrested, she had completed two parts of the epic, the handwritten manuscripts of which were hidden in a suitcase that her daughters would take with them into hiding and eventually into freedom. Sixty-four years later, at long last, we can read NÃ©mirovsky's literary masterpiece The first part, ""A Storm in June,"" opens in the chaos of the massive 1940 exodus from Paris on the eve of the Nazi invasion during which several families and individuals are thrown together under circumstances beyond their control. They share nothing but the harsh demands of survivalâsome trying to maintain lives of privilege, others struggling simply to preserve their livesâbut soon, all together, they will be forced to face the awful exigencies of physical and emotional displacement, and the annihilation of the world they know. In the second part, ""Dolce,"" we enter the increasingly complex life of a German-occupied provincial village. Coexisting uneasily with the soldiers billeted among them, the villagersâfrom aristocrats to shopkeepers to peasantsâcope as best they can. Some choose resistance, others collaboration, and as their community is transformed by these acts, the lives of these these men and women reveal nothing less than the very essence of humanity.Suite FranÃ§aise is a singularly piercing evocationâat once subtle and severe, deeply compassionate and fiercely ironicâof life and death in occupied France, and a brilliant, profoundly moving work of art.","['Historical', 'Historical Fiction', 'Cultural', 'France', 'War', 'World War II', 'War', 'Historical']","https://www.goodreads.com/book/show/43944.Suite_Fran_aise"
"A Short History of Nearly Everything","9780767908184","Bill Bryson","English","544","Broadway Books","September 14th 2004","In Bryson's biggest book, he confronts his greatest challenge: to understandâand, if possible, answerâthe oldest, biggest questions we have posed about the universe and ourselves. Taking as territory everything from the Big Bang to the rise of civilization, Bryson seeks to understand how we got from there being nothing at all to there being us. To that end, he has attached himself to a host of the worldâs most advanced (and often obsessed) archaeologists, anthropologists, and mathematicians, travelling to their offices, laboratories, and field camps. He has read (or tried to read) their books, pestered them with questions, apprenticed himself to their powerful minds. A Short History of Nearly Everything is the record of this quest, and it is a sometimes profound, sometimes funny, and always supremely clear and entertaining adventure in the realms of human knowledge, as only Bill Bryson can render it. Science has never been more involving or entertaining.","['History', 'Nonfiction', 'Science']","https://www.goodreads.com/book/show/21.A_Short_History_of_Nearly_Everything"
"Gilead (Gilead, #1)","9780312424404","Marilynne Robinson","English","282","Picador","January 10th 2006","Twenty-four years after her first novel, Housekeeping, Marilynne Robinson returns with an intimate tale of three generations from the Civil War to the twentieth century: a story about fathers and sons and the spiritual battles that still rage at America's heart. Writing in the tradition of Emily Dickinson and Walt Whitman, Marilynne Robinson's beautiful, spare, and spiritual prose allows ""even the faithless reader to feel the possibility of transcendent order"" (Slate). In the luminous and unforgettable voice of Congregationalist minister John Ames, Gilead reveals the human condition and the often unbearable beauty of an ordinary life.","['Fiction', 'Historical', 'Historical Fiction', 'Religion', 'Literature']","https://www.goodreads.com/book/show/68210.Gilead"
