Book Title,ISBN,Book Image,Google Play,Google Play URL,Barnes and Noble,Barnes and Noble URL,Indie Bound,Indie Bound URL,Abebooks,Abebooks URL
"Bluestar's Prophecy (Warriors Super Edition, #2)",9780061582479,https://dj6cnfthgyqas.cloudfront.net/0061582476-original.jpg,$9.99,https://play.google.com/store/books/details/Erin_Hunter_Warriors_Super_Edition_Bluestar_s_Prop?id=tVx8mBLtUHsC,$12.36,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780061582479,$17.99,http://www.indiebound.org/book/9780061582479?aff=rifflebooks,$4.91,https://www.abebooks.com/servlet/BookDetailsPL?bi=22794499945&searchurl=isbn%3D9780061582479%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Thirteen,9780345485250,https://dj6cnfthgyqas.cloudfront.net/0345485254-original.jpg,$9.99,https://play.google.com/store/books/details/Jay_Asher_Thirteen_Reasons_Why?id=tZzPnUb8ibcC,$23.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780345485250,$24.95,http://www.indiebound.org/book/9780345485250?aff=rifflebooks,$5.97,https://www.abebooks.com/servlet/BookDetailsPL?bi=22765269862&searchurl=isbn%3D9780345485250%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Things I Overheard While Talking to Myself,9781400066179,https://dj6cnfthgyqas.cloudfront.net/1400066174-original.jpg,$17.99,https://play.google.com/store/books/details/Alan_Alda_Things_I_Overheard_While_Talking_to_Myse?id=R8w33ocd-GwC,$16.91,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781400066179,$24.95,http://www.indiebound.org/book/9781400066179?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22574131123&searchurl=isbn%3D9781400066179%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
In an Instant: A Family's Journey of Love and Healing,9781400066674,https://dj6cnfthgyqas.cloudfront.net/1400066670-original.jpg,$14.99,https://play.google.com/store/books/details/Lee_Woodruff_In_an_Instant?id=_6mO2zRM8CQC,$18.11,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781400066674,$25.95,http://www.indiebound.org/book/9781400066674?aff=rifflebooks,$4.38,https://www.abebooks.com/servlet/BookDetailsPL?bi=22187707321&searchurl=isbn%3D9781400066674%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"A Living Nightmare (Cirque Du Freak, #1)",9780316905718,https://dj6cnfthgyqas.cloudfront.net/0316905712-original.jpg,$14.95,https://play.google.com/store/audiobooks/details/Darren_Shan_Cirque_du_Freak?id=AQAAAAD-cx5z8M,$6.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780316905718,$6.99,http://www.indiebound.org/book/9780316905718?aff=rifflebooks,$4.03,https://www.abebooks.com/servlet/BookDetailsPL?bi=22698664495&searchurl=isbn%3D9780316905718%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"God and Empire: Jesus Against Rome, Then and Now",9780060843236,https://dj6cnfthgyqas.cloudfront.net/0060843233-original.jpg,$11.99,https://play.google.com/store/books/details/John_Dominic_Crossan_God_and_Empire?id=XUNMIel_MdoC,$21.75,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780060843236,$22.95,http://www.indiebound.org/book/9780060843236?aff=rifflebooks,$3.84,https://www.abebooks.com/servlet/BookDetailsPL?bi=22770776061&searchurl=isbn%3D9780060843236%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"A Question of Blood (Inspector Rebus, #14)",9780752877136,https://dj6cnfthgyqas.cloudfront.net/0752877135-original.jpg,$0.99,https://play.google.com/store/books/details/Ian_Rankin_A_Question_of_Blood?id=w084AgAAQBAJ,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780752877136,NaN,http://www.indiebound.org/book/9780752877136?aff=rifflebooks,$1.80,https://www.abebooks.com/servlet/BookDetailsPL?bi=22770396817&searchurl=isbn%3D9780752877136%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Empress of the World (Battle Hall Davies, #1)",9780142500590,https://dj6cnfthgyqas.cloudfront.net/0142500593-original.jpg,$9.99,https://play.google.com/store/books/details/Sara_Ryan_Rules_for_Hearts?id=XmkapAdw_8QC,$7.90,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780142500590,$8.99,http://www.indiebound.org/book/9780142500590?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22458712867&searchurl=isbn%3D9780142500590%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Evolution,9780345457837,https://dj6cnfthgyqas.cloudfront.net/0345457838-original.jpg,$16.99,https://play.google.com/store/books/details/Joe_Manganiello_Evolution?id=qTc5AAAAQBAJ,$7.44,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780345457837,$7.99,http://www.indiebound.org/book/9780345457837?aff=rifflebooks,$3.77,https://www.abebooks.com/servlet/BookDetailsPL?bi=21964777261&searchurl=isbn%3D9780345457837%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"In This Mountain (Mitford Years, #7)",9780143035084,https://dj6cnfthgyqas.cloudfront.net/0143035088-original.jpg,$28.95,https://play.google.com/store/audiobooks/details/Jan_Karon_Light_from_Heaven?id=AQAAAIAwgCMAAM,$7.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780143035084,$7.99,http://www.indiebound.org/book/9780143035084?aff=rifflebooks,$3.79,https://www.abebooks.com/servlet/BookDetailsPL?bi=22763525586&searchurl=isbn%3D9780143035084%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Complete Chronicles of Conan,9780575077669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
The Dying Animal,9780099422693,https://dj6cnfthgyqas.cloudfront.net/0099422697-original.jpg,$9.99,https://play.google.com/store/books/details/Philip_Roth_The_Dying_Animal?id=R54HdJvfO1oC,$9.75,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780099422693,$9.75,http://www.indiebound.org/book/9780099422693?aff=rifflebooks,$1.05,https://www.abebooks.com/servlet/BookDetailsPL?bi=22676088397&searchurl=isbn%3D9780099422693%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Gate House,9780446533423,https://dj6cnfthgyqas.cloudfront.net/0446533424-original.jpg,$12.99,https://play.google.com/store/books/details/Nelson_DeMille_The_Gate_House?id=uVziYDsRDNsC,$25.61,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780446533423,$27.99,http://www.indiebound.org/book/9780446533423?aff=rifflebooks,$4.07,https://www.abebooks.com/servlet/BookDetailsPL?bi=22555363368&searchurl=isbn%3D9780446533423%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"One Day in September: The Full Story of the 1972 Munich Olympics Massacre and the Israeli Revenge Operation ""Wrath of God""",9781559708135,https://dj6cnfthgyqas.cloudfront.net/1559708131-original.jpg,,https://play.google.com,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781559708135,$14.95,http://www.indiebound.org/book/9781559708135?aff=rifflebooks,$4.02,https://www.abebooks.com/servlet/BookDetailsPL?bi=22672956861&searchurl=isbn%3D9781559708135%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Conquest: Sexual Violence and American Indian Genocide,9780896087439,https://dj6cnfthgyqas.cloudfront.net/0896087433-original.jpg,$14.95,https://play.google.com/store/audiobooks/details/David_E_Stannard_American_Holocaust?id=AQAAAIA1Mm-ySM,$23.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780896087439,$23.00,http://www.indiebound.org/book/9780896087439?aff=rifflebooks,$5.03,https://www.abebooks.com/servlet/BookDetailsPL?bi=22786606365&searchurl=isbn%3D9780896087439%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Pardonable Lies (Maisie Dobbs, #3)",9780312426217,https://dj6cnfthgyqas.cloudfront.net/0312426216-original.jpg,$24.95,https://play.google.com/store/audiobooks/details/Jacqueline_Winspear_Pardonable_Lies?id=AQAAAACPxEHE3M,$12.62,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780312426217,$16.00,http://www.indiebound.org/book/9780312426217?aff=rifflebooks,$4.60,https://www.abebooks.com/servlet/BookDetailsPL?bi=22520581837&searchurl=isbn%3D9780312426217%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Ignorance,9780060002107,https://dj6cnfthgyqas.cloudfront.net/0060002107-original.jpg,$14.07,https://play.google.com/store/books/details/Stuart_Firestein_Ignorance?id=GbD052_PH0cC,$9.20,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780060002107,$13.99,http://www.indiebound.org/book/9780060002107?aff=rifflebooks,$3.88,https://www.abebooks.com/servlet/BookDetailsPL?bi=22600187668&searchurl=isbn%3D9780060002107%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
In Persuasion Nation,9781594482427,https://dj6cnfthgyqas.cloudfront.net/159448242X-original.jpg,$11.99,https://play.google.com/store/books/details/George_Saunders_In_Persuasion_Nation?id=_yhXeqWvkwMC,$12.84,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781594482427,$16.00,http://www.indiebound.org/book/9781594482427?aff=rifflebooks,$13.01,https://www.abebooks.com/servlet/BookDetailsPL?bi=22599893472&searchurl=isbn%3D9781594482427%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Stone's Fall,9780385522847,https://dj6cnfthgyqas.cloudfront.net/B001NLL0JA-original.jpg,$14.99,https://play.google.com/store/books/details/Iain_Pears_Stone_s_Fall?id=pEb0dYe7U6AC,$26.26,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780385522847,$27.95,http://www.indiebound.org/book/9780385522847?aff=rifflebooks,$3.99,https://www.abebooks.com/servlet/BookDetailsPL?bi=22556110351&searchurl=isbn%3D9780385522847%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Teammates: A Portrait of a Friendship,9780786888672,https://dj6cnfthgyqas.cloudfront.net/0786888679-original.jpg,$12.99,https://play.google.com/store/books/details/David_Halberstam_The_Teammates?id=HZCZAAAAQBAJ,$11.51,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780786888672,$16.00,http://www.indiebound.org/book/9780786888672?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22763369879&searchurl=isbn%3D9780786888672%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The True Meaning of Smekday,9780786849000,https://dj6cnfthgyqas.cloudfront.net/B008RMYVBW-original.jpg,$6.99,https://play.google.com/store/books/details/Adam_Rex_The_True_Meaning_of_Smekday?id=Ut5KVQt4BbYC,$11.30,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780786849000,$16.99,http://www.indiebound.org/book/9780786849000?aff=rifflebooks,$3.64,https://www.abebooks.com/servlet/BookDetailsPL?bi=22783999234&searchurl=isbn%3D9780786849000%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Transition,9780316071987,https://dj6cnfthgyqas.cloudfront.net/0316071986-original.jpg,$13.99,https://play.google.com/store/books/details/Chaz_Bono_Transition?id=ReqTNz1x_poC,$23.76,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780316071987,$25.99,http://www.indiebound.org/book/9780316071987?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22052319319&searchurl=isbn%3D9780316071987%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Birds Without Wings,9780099484936,https://dj6cnfthgyqas.cloudfront.net/0099484935-original.jpg,$13.99,https://play.google.com/store/books/details/Louis_de_Bernieres_Birds_Without_Wings?id=BsO0rLfAVRcC,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780099484936,NaN,http://www.indiebound.org/book/9780099484936?aff=rifflebooks,$4.67,https://www.abebooks.com/servlet/BookDetailsPL?bi=22479601798&searchurl=isbn%3D9780099484936%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Dark Forest (Remembrance of Earthâs Past, #2)",9780765377081,https://dj6cnfthgyqas.cloudfront.net/B00R13OYU6-original.jpg,$10.99,https://play.google.com/store/books/details/Cixin_Liu_The_Three_Body_Problem?id=ZrNzAwAAQBAJ,$27.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780765377081,$25.99,http://www.indiebound.org/book/9780765377081?aff=rifflebooks,$21.77,https://www.abebooks.com/servlet/BookDetailsPL?bi=22668142089&searchurl=isbn%3D9780765377081%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The True History of the Elephant Man,9780749005160,https://dj6cnfthgyqas.cloudfront.net/0749005165-original.jpg,$7.99,https://play.google.com/store/books/details/Peter_Ford_The_True_History_of_the_Elephant_Man?id=tD2KAgAAQBAJ,$12.46,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780749005160,NaN,http://www.indiebound.org/book/9780749005160?aff=rifflebooks,$1.09,https://www.abebooks.com/servlet/BookDetailsPL?bi=22656999444&searchurl=isbn%3D9780749005160%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Smiths: Songs That Saved Your Life,9781903111475,https://dj6cnfthgyqas.cloudfront.net/1903111471-original.jpg,$8.79,https://play.google.com/store/books/details/Simon_Goddard_Songs_That_Saved_Your_Life_Revised_E?id=AU44CgAAQBAJ,$25.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781903111475,$25.00,http://www.indiebound.org/book/9781903111475?aff=rifflebooks,$9.97,https://www.abebooks.com/servlet/BookDetailsPL?bi=19090086632&searchurl=isbn%3D9781903111475%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Falling Angels,9780452283206,https://dj6cnfthgyqas.cloudfront.net/0452283205-original.jpg,$13.99,https://play.google.com/store/books/details/Tracy_Chevalier_Falling_Angels?id=nKqpkwPmEAsC,$10.39,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780452283206,$16.00,http://www.indiebound.org/book/9780452283206?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=19299357186&searchurl=isbn%3D9780452283206%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
While I'm Falling,9781401302726,https://dj6cnfthgyqas.cloudfront.net/B002IPZDV6-original.jpg,$12.99,https://play.google.com/store/books/details/Laura_Moriarty_While_I_m_Falling?id=BUmZAAAAQBAJ,$22.87,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781401302726,$24.99,http://www.indiebound.org/book/9781401302726?aff=rifflebooks,$3.74,https://www.abebooks.com/servlet/BookDetailsPL?bi=21976386145&searchurl=isbn%3D9781401302726%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Mirador (Doctrine of Labyrinths, #3)",9780441015009,https://dj6cnfthgyqas.cloudfront.net/044101500X-original.jpg,Free,https://play.google.com/store/apps/details?id=com.mobadu.MazeRetro,$23.32,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780441015009,NaN,http://www.indiebound.org/book/9780441015009?aff=rifflebooks,$9.98,https://www.abebooks.com/servlet/BookDetailsPL?bi=22724090383&searchurl=isbn%3D9780441015009%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Good to Great: Why Some Companies Make the Leap... and Others Don't,9780066620992,https://dj6cnfthgyqas.cloudfront.net/0066620996-original.jpg,$18.99,https://play.google.com/store/books/details/Jim_Collins_Good_to_Great?id=7io-2eqxSS0C,$20.46,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780066620992,$32.50,http://www.indiebound.org/book/9780066620992?aff=rifflebooks,$5.86,https://www.abebooks.com/servlet/BookDetailsPL?bi=22722498913&searchurl=isbn%3D9780066620992%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"InterWorld (Interworld, #1)",-1,https://dj6cnfthgyqas.cloudfront.net/B07BK2B91S-original.jpg,$7.99,https://play.google.com/store/music/album/Big_Tiger_Interworld_Outernet_Remixes?id=Be2xjl7gs2agc3aofiu7mupleg4,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=-1,NaN,http://www.indiebound.org/book/-1?aff=rifflebooks,NaN,NaN
North River,9780316340588,https://dj6cnfthgyqas.cloudfront.net/B000QRIGOO-original.jpg,$4.99,https://play.google.com/store/books/details/Lauraine_Snelling_An_Untamed_Land_Red_River_of_the?id=NG2AWLelvXAC,$24.04,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780316340588,$25.99,http://www.indiebound.org/book/9780316340588?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22543536825&searchurl=isbn%3D9780316340588%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Free Culture: The Nature and Future of Creativity,9780143034650,https://dj6cnfthgyqas.cloudfront.net/0143034650-original.jpg,$14.99,https://play.google.com/store/books/details/Lawrence_Lessig_Free_Culture?id=1hs1GWwnx-wC,$15.91,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780143034650,$18.00,http://www.indiebound.org/book/9780143034650?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22566281873&searchurl=isbn%3D9780143034650%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Tail of Emily Windsnap (Emily Windsnap, #1)",9780763628116,https://dj6cnfthgyqas.cloudfront.net/0763628115-original.jpg,$9.99,https://play.google.com/store/books/details/Liz_Kessler_Emily_Windsnap_and_the_Falls_of_Forgot?id=QchODwAAQBAJ,$5.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780763628116,$5.99,http://www.indiebound.org/book/9780763628116?aff=rifflebooks,$3.66,https://www.abebooks.com/servlet/BookDetailsPL?bi=22045074628&searchurl=isbn%3D9780763628116%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Boy Who Harnessed the Wind: Creating Currents of Electricity and Hope,9780061730320,https://dj6cnfthgyqas.cloudfront.net/0061730327-original.jpg,$11.99,https://play.google.com/store/books/details/William_Kamkwamba_The_Boy_Who_Harnessed_the_Wind?id=1Mi8DZxNQEYC,$18.47,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780061730320,$25.99,http://www.indiebound.org/book/9780061730320?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22675452423&searchurl=isbn%3D9780061730320%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Dead Witches Tell No Tales (The Hollows, #3-4)",9780739470831,https://dj6cnfthgyqas.cloudfront.net/0739470833-original.jpg,$27.99,https://play.google.com/store/books/details/Kim_Harrison_Kim_Harrison_Bundle_2?id=m4ARBAAAQBAJ,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780739470831,NaN,http://www.indiebound.org/book/9780739470831?aff=rifflebooks,$3.88,https://www.abebooks.com/servlet/BookDetailsPL?bi=22703896087&searchurl=isbn%3D9780739470831%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Loamhedge (Redwall, #16)",9780142403778,https://dj6cnfthgyqas.cloudfront.net/0142403776-original.jpg,$19.95,https://play.google.com/store/audiobooks/details/Brian_Jacques_Loamhedge?id=AQAAAABTcD9wfM,$8.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780142403778,$8.99,http://www.indiebound.org/book/9780142403778?aff=rifflebooks,$9.93,https://www.abebooks.com/servlet/BookDetailsPL?bi=22584627335&searchurl=isbn%3D9780142403778%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Rakkety Tam (Redwall, #17)",9780142406830,https://dj6cnfthgyqas.cloudfront.net/014240683X-original.jpg,$19.95,https://play.google.com/store/audiobooks/details/Brian_Jacques_Rakkety_Tam?id=AQAAAIBkqyMrVM,$8.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780142406830,$8.99,http://www.indiebound.org/book/9780142406830?aff=rifflebooks,$4.49,https://www.abebooks.com/servlet/BookDetailsPL?bi=21511832433&searchurl=isbn%3D9780142406830%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"High Rhulain (Redwall, #18)",9780441014361,https://dj6cnfthgyqas.cloudfront.net/0441014364-original.jpg,$19.95,https://play.google.com/store/audiobooks/details/Brian_Jacques_High_Rhulain?id=AQAAAACjsQaxtM,$7.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780441014361,$7.99,http://www.indiebound.org/book/9780441014361?aff=rifflebooks,$8.03,https://www.abebooks.com/servlet/BookDetailsPL?bi=22658829240&searchurl=isbn%3D9780441014361%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Short Day Dying,9780156032414,https://dj6cnfthgyqas.cloudfront.net/0156032414-original.jpg,$9.99,https://play.google.com/store/books/details/Sarah_Domet_90_Days_To_Your_Novel?id=0y2VgKa1JGsC,$11.22,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780156032414,$14.95,http://www.indiebound.org/book/9780156032414?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22535615473&searchurl=isbn%3D9780156032414%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Someday This Pain Will Be Useful to You,9780374309893,https://dj6cnfthgyqas.cloudfront.net/0374309892-original.jpg,$10.99,https://play.google.com/store/books/details/Peter_Cameron_Someday_This_Pain_Will_Be_Useful_to?id=ju_5U7iw3qoC,$10.39,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780374309893,$16.00,http://www.indiebound.org/book/9780374309893?aff=rifflebooks,$1.31,https://www.abebooks.com/servlet/BookDetailsPL?bi=22792184901&searchurl=isbn%3D9780374309893%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Laskar Pelangi (Tetralogi Laskar Pelangi, #1)",9789793062792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
"Corambis (Doctrine of Labyrinths, #4)",9780441015962,https://dj6cnfthgyqas.cloudfront.net/0441015964-original.jpg,Free,https://play.google.com/store/apps/details?id=com.ChaosStuff.InaMaze,$23.32,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780441015962,$24.95,http://www.indiebound.org/book/9780441015962?aff=rifflebooks,$4.34,https://www.abebooks.com/servlet/BookDetailsPL?bi=22787075215&searchurl=isbn%3D9780441015962%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Underneath,9781416950585,https://dj6cnfthgyqas.cloudfront.net/1416950583-original.jpg,$8.99,https://play.google.com/store/books/details/Kathi_Appelt_The_Underneath?id=8UrAUA5Llc0C,$12.85,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781416950585,$17.99,http://www.indiebound.org/book/9781416950585?aff=rifflebooks,$4.07,https://www.abebooks.com/servlet/BookDetailsPL?bi=22518653673&searchurl=isbn%3D9781416950585%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"1632 (Assiti Shards, #1)",9781416532811,https://dj6cnfthgyqas.cloudfront.net/1416532811-original.jpg,,https://play.google.com,$3.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781416532811,NaN,http://www.indiebound.org/book/9781416532811?aff=rifflebooks,$3.98,https://www.abebooks.com/servlet/BookDetailsPL?bi=22497871220&searchurl=isbn%3D9781416532811%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Gone Too Far (Troubleshooters, #6)",9780345456939,https://dj6cnfthgyqas.cloudfront.net/0345456939-original.jpg,$8.99,https://play.google.com/store/books/details/Suzanne_Brockmann_Gone_Too_Far?id=aobHYuH3pJwC,$7.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780345456939,$7.99,http://www.indiebound.org/book/9780345456939?aff=rifflebooks,$4.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22733100889&searchurl=isbn%3D9780345456939%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
An Episode in the Life of a Landscape Painter,9780811216302,https://dj6cnfthgyqas.cloudfront.net/0811216306-original.jpg,$9.99,https://play.google.com/store/books/details/C%C3%A9sar_Aira_An_Episode_in_the_Life_of_a_Landscape_P?id=D9Um8p_9LQQC,$9.22,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780811216302,$12.95,http://www.indiebound.org/book/9780811216302?aff=rifflebooks,$11.12,https://www.abebooks.com/servlet/BookDetailsPL?bi=22410436591&searchurl=isbn%3D9780811216302%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Lord Brocktree (Redwall, #13)",9780142501108,https://dj6cnfthgyqas.cloudfront.net/0142501107-original.jpg,$9.99,https://play.google.com/store/books/details/Brian_Jacques_Lord_Brocktree?id=OL3YbRPipG4C,$8.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780142501108,$8.99,http://www.indiebound.org/book/9780142501108?aff=rifflebooks,$10.11,https://www.abebooks.com/servlet/BookDetailsPL?bi=22571912100&searchurl=isbn%3D9780142501108%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Stuart: A Life Backwards,9780007200375,https://dj6cnfthgyqas.cloudfront.net/0007200374-original.jpg,$11.99,https://play.google.com/store/books/details/Alexander_Masters_Stuart_A_Life_Backwards?id=FMIG-yreJRkC,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780007200375,NaN,http://www.indiebound.org/book/9780007200375?aff=rifflebooks,$1.80,https://www.abebooks.com/servlet/BookDetailsPL?bi=22630797151&searchurl=isbn%3D9780007200375%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Double Identity,9780689873799,https://dj6cnfthgyqas.cloudfront.net/0689873794-original.jpg,$8.99,https://play.google.com/store/books/details/Margaret_Peterson_Haddix_Double_Identity?id=JbXIM7KdQX8C,$7.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780689873799,$7.99,http://www.indiebound.org/book/9780689873799?aff=rifflebooks,$4.05,https://www.abebooks.com/servlet/BookDetailsPL?bi=22545609909&searchurl=isbn%3D9780689873799%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Alice I Have Been,9780385344135,https://dj6cnfthgyqas.cloudfront.net/B0030CMLI4-original.jpg,$14.99,https://play.google.com/store/books/details/Melanie_Benjamin_Alice_I_Have_Been?id=Jhua2K_vroUC,$23.50,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780385344135,$25.00,http://www.indiebound.org/book/9780385344135?aff=rifflebooks,$3.63,https://www.abebooks.com/servlet/BookDetailsPL?bi=22691827207&searchurl=isbn%3D9780385344135%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Hollow (The Hollow, #1)",9781416978930,https://dj6cnfthgyqas.cloudfront.net/1416978933-original.jpg,$4.99,https://play.google.com/store/movies/details/The_Hollow?id=5JdpEygh6X0,$15.39,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781416978930,$17.99,http://www.indiebound.org/book/9781416978930?aff=rifflebooks,$3.88,https://www.abebooks.com/servlet/BookDetailsPL?bi=21140955640&searchurl=isbn%3D9781416978930%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Secret River,9781841959146,https://dj6cnfthgyqas.cloudfront.net/1841959146-original.jpg,$11.99,https://play.google.com/store/books/details/Kate_Grenville_The_Secret_River?id=eZwnFA1t8MsC,$13.04,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781841959146,$16.00,http://www.indiebound.org/book/9781841959146?aff=rifflebooks,$3.88,https://www.abebooks.com/servlet/BookDetailsPL?bi=22765964701&searchurl=isbn%3D9781841959146%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Gossamer,9780618685509,https://dj6cnfthgyqas.cloudfront.net/0618685502-original.jpg,$9.99,https://play.google.com/store/books/details/Lois_Lowry_Gossamer?id=CnzgqHBV1BEC,$12.85,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780618685509,$17.99,http://www.indiebound.org/book/9780618685509?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=16622216495&searchurl=isbn%3D9780618685509%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
